Balance,Holder
{'Amount': '110.190939758331435210'},{'Address': '0xab1e44876065bfde5f4c8ed319e8c58825be6572'}
{'Amount': '107.033700794532147038'},{'Address': '0x8679363d3ad84555c95b6e7f0d9f38ba5df5b32b'}
{'Amount': '107.000000000000000000'},{'Address': '0x4a2d6c5f5af43d46d87ee1ff719bd877d9bb90df'}
{'Amount': '106.872145250534322372'},{'Address': '0x73f3fad03615a9c07fbeaffac220a791a734a67a'}
{'Amount': '104.470142136557981577'},{'Address': '0xe5b1fb66ed888fe5a0f30748248aa026a61ec480'}
{'Amount': '104.107062447191274479'},{'Address': '0x864de5bbaf4b8c808e94a8385b95b0855d170137'}
{'Amount': '104.000000000000000000'},{'Address': '0x270f2d457ffa8f362c1f9b58e9ce4902c3809bb1'}
{'Amount': '104.000000000000000000'},{'Address': '0xffe3864f228e6994a979368e483b4a3e4c4b7871'}
{'Amount': '104.000000000000000000'},{'Address': '0x9f4625288fb381f74285ba84230403ce4b8a6c1d'}
{'Amount': '104.000000000000000000'},{'Address': '0x94811c6f7694760963d01b512d7b890ea3c504e8'}
{'Amount': '104.000000000000000000'},{'Address': '0x6877fdeac0d0d5d61b4ca3bbd42501a2ff02c144'}
{'Amount': '104.000000000000000000'},{'Address': '0x7017d510360a4878ac9045d2a39f0098a60b901e'}
{'Amount': '104.000000000000000000'},{'Address': '0x342dbe30830a152e9493905372655d2007199a9b'}
{'Amount': '104.000000000000000000'},{'Address': '0xda17bf078ff538a65e170bc9000a3108cb183d99'}
{'Amount': '103.084493631594808089'},{'Address': '0xc8bd664f23edc9aa32cd1b80caa8de9b85570d2d'}
{'Amount': '102.833886020088101065'},{'Address': '0x3d6b617d2c441da58d4c215afcee6504274acd18'}
{'Amount': '102.044177532196044800'},{'Address': '0x46bb6917e06b8f02cd23668bc28d67d9d628d26f'}
{'Amount': '101.998491440049887558'},{'Address': '0x1924e8f3360a5abfff8810a6e6f98dd824274cea'}
{'Amount': '101.802302159769976685'},{'Address': '0xe0f6841f9e1ed7d1129c41dcb14e00e1339707bf'}
{'Amount': '100.000000000000000000'},{'Address': '0x828206d8b8538a322dc3b55d8c3614cbf6402b4a'}
{'Amount': '100.000000000000000000'},{'Address': '0xf0d0be6ac03901d4d659005fafb687abbd2dbe91'}
{'Amount': '100.000000000000000000'},{'Address': '0xf4fec5e09ea6d2921091dff24b1fd1fea6f1b682'}
{'Amount': '100.000000000000000000'},{'Address': '0x5d01b5b5bb3707463e0da85b21a9aae92e719a0b'}
{'Amount': '98.817084700986810236'},{'Address': '0x4194ce73ac3fbbece8ffa878c2b5a8c90333e724'}
{'Amount': '97.194649441431933064'},{'Address': '0xdd0a15e945a9d95c48a1a26bc7894ab2a7b71417'}
{'Amount': '96.531858239369139838'},{'Address': '0x1347f4df060e5412ec886746c36dda097ca72f36'}
{'Amount': '96.145620361129616583'},{'Address': '0x516fca170bfe24bfc54e01f215ef85fe9b5b798a'}
{'Amount': '96.089648727925133850'},{'Address': '0x274a434f95cfe49702df41022f2fdb629267f3c8'}
{'Amount': '92.370434896466670839'},{'Address': '0x4799328a31a08a0c951cccf03d961f08a530d1f3'}
{'Amount': '92.359626026856977750'},{'Address': '0x527eb52f647dd851d19fd97c25a740edae6fc5d1'}
{'Amount': '92.144996166229245952'},{'Address': '0x166d51d2834856aeb852ebdf7b77b6148f0eae22'}
{'Amount': '91.836734690000000000'},{'Address': '0xa50341f5e72ed061cd0adbd338cbf070dc45784c'}
{'Amount': '91.000000000000000000'},{'Address': '0xa6659387d2cc8134791c5113b153c737f013126e'}
{'Amount': '90.044888352531925482'},{'Address': '0xb82f45a2ef5719f806cb49c0e10c98a3fd44a580'}
{'Amount': '88.000000000000000000'},{'Address': '0x45e63d85d925ae04e37681c9ea9bd2c0e4d67fcc'}
{'Amount': '87.657666009007963088'},{'Address': '0xac943d17388034d1e41e29768b3acf2118d9aa50'}
{'Amount': '87.629391450636042406'},{'Address': '0xa7022bf9785c7328532d2696b7ae3204f313a7e0'}
{'Amount': '87.500000000000000000'},{'Address': '0x8add243ef79bad15ca395283cce61f866e719037'}
{'Amount': '87.095519170894250239'},{'Address': '0xbacd5e61b6460944cd9f6ccf16be7da782835a5a'}
{'Amount': '85.548653970694193545'},{'Address': '0xb80ada95cc9068b709e8c76fba796f7c4b8cde8e'}
{'Amount': '84.726947452142930711'},{'Address': '0x85373cdaf703f75465c6d0e54f2530191aa6c448'}
{'Amount': '84.289066232750423968'},{'Address': '0x4ed6dd5029610690d2abf590437c0a9586dabdcb'}
{'Amount': '84.008617005161512461'},{'Address': '0x594688411b012d45f08f6c1fe28b79787a638269'}
{'Amount': '83.732839514550842169'},{'Address': '0xbf99e2439e072ce8f6bb8e119e6c6149aeabfcbc'}
{'Amount': '83.708996222662851666'},{'Address': '0xf5c8b9e099058e5d07bb8a0adbcc8557a4c2ce9e'}
{'Amount': '83.133848608845465581'},{'Address': '0xa25547a556439213176f9fecec50acc863305f59'}
{'Amount': '80.195297241210945536'},{'Address': '0xf5be55cbbb102ed3403a6907dacd1f90ea584e7c'}
{'Amount': '80.108000000000000000'},{'Address': '0xde9bc027d35d6b570fe9b65e86ea2073fc2c6c8f'}
{'Amount': '80.079109800075123455'},{'Address': '0xadd2ebb9ffc66cfbb3517241dc2fed93358e14cf'}
{'Amount': '80.000000000000000000'},{'Address': '0xe64f0612999318bae594c8e859ecf2f363bd6386'}
{'Amount': '79.365001934552901766'},{'Address': '0x17bf56c4b9458258c173f0b93d79938738211313'}
{'Amount': '78.750000000000000000'},{'Address': '0xc4d57904c4435a9348b56051e4dea6055d85a6a9'}
{'Amount': '77.144439593652843317'},{'Address': '0x34cc54f3c65e6e6cfd1f05e2ad0540624a5eff24'}
{'Amount': '75.962679952629812797'},{'Address': '0x4d6ac601bd33ff1e05d31b7427f3f35a621789a1'}
{'Amount': '75.939866271315917586'},{'Address': '0x4d588b27603d9b8fe28989a2bbdf0df2cb7dec56'}
{'Amount': '75.039532659107916934'},{'Address': '0x392bd4b4d4dfe5a3ab4370e348f90d1d508285bc'}
{'Amount': '75.000000000000000000'},{'Address': '0x9250dccb32c94125326c5e4dc3329dccb2d804c4'}
{'Amount': '74.924817509680548556'},{'Address': '0x98826e49ebe9201fda844940929edcb2497b5763'}
{'Amount': '74.785083783086194572'},{'Address': '0x63e7a104bd5c9437a4eae0c76ea0dd4a654bf616'}
{'Amount': '74.156020847382751176'},{'Address': '0x6ec886efcbf5bd5f477c54b773e14d370021800b'}
{'Amount': '74.088511118410797942'},{'Address': '0xead824925e715ac961f94b3c05ddaec568714737'}
{'Amount': '73.759506433450601396'},{'Address': '0x178689a02a03f6fddbc20e40fe90487906aee39e'}
{'Amount': '72.812890077161901283'},{'Address': '0xffa0a4ebe21235efc0d083fc453e927cb2a5e768'}
{'Amount': '71.761279441577617691'},{'Address': '0x530943538970989d38cb692665b23ebf93edc76d'}
{'Amount': '70.239264348887815441'},{'Address': '0x07bbf9fdb156f298bec53cefa3652954a0738ed1'}
{'Amount': '70.000000000000000000'},{'Address': '0xef5ad662a5a42c3023e009035ee235082800b924'}
{'Amount': '68.796175201405173102'},{'Address': '0x2cedd5bd2153ae635609905f3374cda6dcdb527d'}
{'Amount': '68.445744780156451472'},{'Address': '0x10bbbca51d15f519f373876bbdd87f710a42ea31'}
{'Amount': '68.126586888854750000'},{'Address': '0xef89060245fa4b73500891a6fbb33fac60d0458a'}
{'Amount': '67.271690004040136454'},{'Address': '0x510a1415b7cb464a46793e910c8fbad715b72394'}
{'Amount': '66.901099579435647049'},{'Address': '0xea270500826689f4edb71328f3858556e3aea404'}
{'Amount': '66.792470373175621972'},{'Address': '0x90078bbd2a5a22dc805bf94c5fdf95cb0ddb986e'}
{'Amount': '65.821258009954953599'},{'Address': '0xf5582f02591cfacb31102d094f9f09f1a5c49307'}
{'Amount': '65.360249903391969693'},{'Address': '0x82fa7050be13c8debb630353faeabe4bc6173379'}
{'Amount': '65.289252284360957107'},{'Address': '0xf28b88643b778be43f58060a8750b3c75995ed69'}
{'Amount': '65.091685793610692058'},{'Address': '0x0b6cec1a4d4d0c1939216df0be66cf62ab079fe4'}
{'Amount': '65.000000000000000000'},{'Address': '0x7d0e0ef8892c950ce3da993e48143715914bf13c'}
{'Amount': '65.000000000000000000'},{'Address': '0x516575b14c5b72e147f7f6518a5c19e64ab08b9e'}
{'Amount': '64.000000000000000000'},{'Address': '0xb7dd022d7811cab41ef532fb73a5ae4f0eb3f45a'}
{'Amount': '63.473439646577798335'},{'Address': '0x1f39738e68cd25e736ecf65df6571d5eb15adca5'}
{'Amount': '62.462014135466963399'},{'Address': '0xc2b6312949c53f1f9db5623602c772c3d2286f60'}
{'Amount': '62.417096615013934189'},{'Address': '0xc5452e02b7617d0f1ac7102198589d561d64b40a'}
{'Amount': '62.317689112716824134'},{'Address': '0x79f9aba539b4f2801ca3b75f95db1aefa1f0b945'}
{'Amount': '62.068134900864061935'},{'Address': '0x0e2a1fc1a60384e9a5c1cdbe374c2980b01481c5'}
{'Amount': '61.756646473062792945'},{'Address': '0xb902041e6e4d863053ca7ff1449ce9c31addc11a'}
{'Amount': '61.224489800000000000'},{'Address': '0xf1ee118244962d46e4bdc3bc20910c03fac125b6'}
{'Amount': '61.224489800000000000'},{'Address': '0x00778698bbc902543b596af6e7c0aa13b614162d'}
{'Amount': '60.840096445538952525'},{'Address': '0xc58c22449ef9322bdb2daccbcbdd7f45644cd1a6'}
{'Amount': '60.291260327162190694'},{'Address': '0xb4be59de703df0152b03b9874ec0ce4f11df3168'}
{'Amount': '60.040777689180418733'},{'Address': '0x1584225583e707e2b1d61270a6aa249d57db9f9a'}
{'Amount': '60.028800212598114013'},{'Address': '0x5db5bee22a97309ab3c5977d1f12ff7f766dfe67'}
{'Amount': '60.000000000000000000'},{'Address': '0xdd6eb05031c31d01171eb9cc8b7c586f4961592d'}
{'Amount': '59.234416378377452225'},{'Address': '0xc21345a76a03e24f466a97fff5160c106fb90a0d'}
{'Amount': '58.776477596461731489'},{'Address': '0xb63188d98921f0202b218ba95d8d7f9e63327b91'}
{'Amount': '56.915988700664113913'},{'Address': '0x68edf87f2c356ccf7b94d8b9bd6b615ffc485a92'}
{'Amount': '56.323824757584233954'},{'Address': '0x130e719e3545965d69bd1fb7915ee4f811603138'}
{'Amount': '55.927750123408605624'},{'Address': '0x220a6cb04d48ca2c33735e94df78c17f8b0f7c9f'}
{'Amount': '55.914481163024900096'},{'Address': '0x282c8d5cad767a93e1e042e33e7a15877a8e6a1b'}
{'Amount': '55.505084861378432184'},{'Address': '0xec5fab9309caa2df6e4ae1ea6fde6b78c770b69d'}
{'Amount': '55.482357108558388540'},{'Address': '0x18f768455e7f5fb09fc491fd86bcc282bcdd5973'}
{'Amount': '54.776530980071334456'},{'Address': '0xff602dd1a179432bce30fc763d1d5e6bdc6f97d2'}
{'Amount': '54.698958511550830496'},{'Address': '0xc51653be3103a5275bf4dfed2b688a1725f3ab02'}
{'Amount': '53.758374009385320761'},{'Address': '0x6fa2262e3321d9f1fd0ef7dc68a34e363e10e2ad'}
{'Amount': '52.897029815726677656'},{'Address': '0xbc147973709a9f8f25b5f45021cab1ea030d3885'}
{'Amount': '52.843448080804080056'},{'Address': '0xac92f8ef4f6e3872d0ef54e6680be091e0c7a10a'}
{'Amount': '52.640464420077029059'},{'Address': '0xb8d00f5d0935aeb1d8a7d1a530bec3640374dc1c'}
{'Amount': '52.433466585314794567'},{'Address': '0x05ef72a1b4d8b90138941d7db4a218527eeb1d9b'}
{'Amount': '51.645712368548768500'},{'Address': '0xf79ee9200b31828521a799fe73b23f078f22d6c4'}
{'Amount': '51.240195902127820121'},{'Address': '0x344a821f89b71e96b7e2f7af5a42d45b474d041e'}
{'Amount': '51.043227689033310785'},{'Address': '0x0569a2073a5c573d9d41010f801834ae9848ca3b'}
{'Amount': '51.006954087601017207'},{'Address': '0x081e82863db076c1d1abfd034dd57217b3c685bf'}
{'Amount': '50.258612171114398553'},{'Address': '0x203c22d49eb331476c0f7fa7fe3cb316347ec00b'}
{'Amount': '50.112099768453840836'},{'Address': '0x382ffce2287252f930e1c8dc9328dac5bf282ba1'}
{'Amount': '50.000000000000000000'},{'Address': '0xb2f6129b4b2fa2061bbf6d136bee016a66d821fb'}
{'Amount': '50.000000000000000000'},{'Address': '0x6104a3a414a49ad7fd362a50e38abbd4ef0dd877'}
{'Amount': '50.000000000000000000'},{'Address': '0xd1a9976dd60b647ef608b44b164fd0ee4fe01aac'}
{'Amount': '50.000000000000000000'},{'Address': '0xd6e26c71d6f3547db6e8f4922ade5476c24b8dcf'}
{'Amount': '50.000000000000000000'},{'Address': '0xe64309301c49e77cd73596977ebf0bca929c406d'}
{'Amount': '50.000000000000000000'},{'Address': '0xa6569df464a11b9d37395f1f28d985f320732deb'}
{'Amount': '49.990000000000000000'},{'Address': '0xbd6de585893d21f91a9652437491303108332d48'}
{'Amount': '49.687646993203815547'},{'Address': '0xaaf9394b0c71704f14347c330be6d3b0b5cb5493'}
{'Amount': '49.177291088367921423'},{'Address': '0xbc871a8076ad37b8039a2edcb39eba1a5e6818cf'}
{'Amount': '47.764711339366174359'},{'Address': '0x3c1df11bcee2b1e3b85eb7de5e3f4537fa46b829'}
{'Amount': '44.416356987834217472'},{'Address': '0xe9b96299750b4354b5c033ec1eec6e6f3a2c18bd'}
{'Amount': '43.865201959887438445'},{'Address': '0xa7adc65167634fda790442571fb91051a2298e68'}
{'Amount': '43.847459548875816970'},{'Address': '0xbf013cea23b8ab8f3999a3978d885a3fbaece285'}
{'Amount': '43.674695607462383470'},{'Address': '0x944fb2f58ed2c2e8fd4d9bb7013f262875467da5'}
{'Amount': '43.472081317688018357'},{'Address': '0x5ce055c8bd54e9470b3c26b61d23b7155ac1abd9'}
{'Amount': '42.727285096937372359'},{'Address': '0x71916e5a77bd9fde0a18f5a6a62a31756534d53c'}
{'Amount': '42.044090312236713779'},{'Address': '0xf1a1602c90d8e510bc583eabb53667e3afae4b52'}
{'Amount': '41.989179433190993330'},{'Address': '0x820adbe5bbaba72979949686e3d32f784542235d'}
{'Amount': '41.691272451609638778'},{'Address': '0x7303a3f4ba20359f4f805ceab0a29b1dbc96c467'}
{'Amount': '41.653398425408292326'},{'Address': '0x26eadeee59912a86be8ff5d5f03e2e6f5d6aee65'}
{'Amount': '41.562500000000000000'},{'Address': '0x4ed7a3cdb17c9a3363b5c6f5aaf981ee2dff43f9'}
{'Amount': '41.069637396957070030'},{'Address': '0x4834860d128675eb43dedcfb7bc4f29d9809e363'}
{'Amount': '40.922596446930740390'},{'Address': '0xf9b175377b4bde1f35ea9cefd068852575c228a2'}
{'Amount': '40.724015685313221648'},{'Address': '0xfe270c6ce07f4f92148a54adbde568da3a04a787'}
{'Amount': '40.572604224036715182'},{'Address': '0xa6afb0132dfc9edd65f3bc690fe54a1714e7eb4a'}
{'Amount': '40.486750250679861220'},{'Address': '0x4fac583600110524a4c65eb0b913869bbb167b42'}
{'Amount': '40.441625487618504575'},{'Address': '0x007565a945232d3c434fa5a20e691764702d65cc'}
{'Amount': '40.267384402267697769'},{'Address': '0x6ba9e2d9384b01c8df229e1332d6751b2af3faec'}
{'Amount': '40.000000000000000000'},{'Address': '0x6ae8c2812447c23c8b721011d40fe1448e1e64b9'}
{'Amount': '40.000000000000000000'},{'Address': '0x84249c09150005e54a0afef7e40c3f210868803e'}
{'Amount': '39.473128245756697050'},{'Address': '0x580106201646283d0289e8251d2d2eff8e5a99de'}
{'Amount': '39.275437852435864636'},{'Address': '0xaad4a4a165ac449b59ea68d81b97f1eaf314d501'}
{'Amount': '39.230981906500792296'},{'Address': '0xa4ff74f6c1b86f2487a8b089cc2f599bc41f0ab4'}
{'Amount': '39.129339408590648920'},{'Address': '0x928eed97b167cb0be2a67c8252c62e18f2ab284c'}
{'Amount': '37.671073982379053938'},{'Address': '0x9b4962275ec6c48ff23952b33bf2f78f24e23479'}
{'Amount': '36.861717886756756795'},{'Address': '0x1290089b4295e0cd7d5aba0eba1a869b94a19387'}
{'Amount': '36.648012019731104624'},{'Address': '0x0dae5b404959de846909c54ae184bbd6c43941e5'}
{'Amount': '35.826860836649063635'},{'Address': '0x293f2986b027575fd7fc337465920185a5b9317e'}
{'Amount': '35.471642630621367967'},{'Address': '0xe085f782e3168c1349296420474aedb62797019a'}
{'Amount': '35.334373091838371426'},{'Address': '0xdbb6a967fe0eaa6ed805b8d4ff5ade173990b308'}
{'Amount': '34.830276335588397739'},{'Address': '0xfca9a5c4144238a3f7d407a760d8123853647c82'}
{'Amount': '34.822991753074667130'},{'Address': '0xaa130e5a43cadbe2eaa4e58ede61e39874e3ead7'}
{'Amount': '34.797571607871424631'},{'Address': '0x4989bebf76e92a48d84ef84cda06113e8e8a03ee'}
{'Amount': '34.707127116404884455'},{'Address': '0xe7b2a30ac88dba9bd3aa7ec2c9527adbf819f55f'}
{'Amount': '34.358784402090214448'},{'Address': '0x22f376a105c3addda903070a3abff1875be9f3c9'}
{'Amount': '33.862031803872160088'},{'Address': '0x21b074cca6b9ab6f76a98beb5c86fff9fe914fd1'}
{'Amount': '33.737189381329600863'},{'Address': '0x424b83d8d10cd5a9ab67de90ad65c56afa57616b'}
{'Amount': '32.387411322736300695'},{'Address': '0xaad5bc7402b1d45b07d8466ca57bc3594839af50'}
{'Amount': '31.898728077343040929'},{'Address': '0x7d015a194052c4b0086ada7d798facccc1150663'}
{'Amount': '31.863833454258541273'},{'Address': '0x5d29b68aafb22c491977eacf7dfb1661d2832555'}
{'Amount': '31.858775650235398029'},{'Address': '0x7a48211d73e3269d4278c2ec3e05a066be8164be'}
{'Amount': '31.767526962726142913'},{'Address': '0x5e599b10fdeaa1f5e55d81fd441fd479fadc1379'}
{'Amount': '30.500112250002948039'},{'Address': '0x8b6860f53287b814045f7fcf6d05c356441c142a'}
{'Amount': '30.363126270669165135'},{'Address': '0x125530c27fe7ebbb668939af9367a1047516463b'}
{'Amount': '30.194245147802620018'},{'Address': '0xf6508359d3f2354c5e47e9e66da023b3da813269'}
{'Amount': '29.957899396969777722'},{'Address': '0xfc356cef0467ad4972480835006044da2f4ca2d7'}
{'Amount': '29.658616870616345977'},{'Address': '0xf124a5e454ef6dcefd467d53d7617a59c1897513'}
{'Amount': '29.423111339166711036'},{'Address': '0xa1336a90b288715cce8bc4d5624c9526e0751b42'}
{'Amount': '29.218620129626533863'},{'Address': '0x6a0ca80be6f46965cf48ec5175e8b168c0159987'}
{'Amount': '29.025230279656998116'},{'Address': '0x40eb586f9bd55b1a05b6f840e0b43d4877494050'}
{'Amount': '29.025230279656998116'},{'Address': '0x9b9d856b48864141924c4d92337b0d3445884288'}
{'Amount': '29.025230279656998116'},{'Address': '0xd8929472a97db29867fe5c6f18922c24f59a7a71'}
{'Amount': '28.943366790034726096'},{'Address': '0xfefad08aec94c056782bce94a10a9509e0e05b93'}
{'Amount': '28.542016305504858278'},{'Address': '0xf3adb56d94382c50ad9d221591351d8a7cc9e1b6'}
{'Amount': '28.284732635169285160'},{'Address': '0x777fc8c91cc5eaba268ed42a0794e31d27952db4'}
{'Amount': '28.107367257779368507'},{'Address': '0x9759241f23fb3d3606612f243784bf8d47b3788e'}
{'Amount': '27.906594285604418971'},{'Address': '0x033c8fc3e337aaafac42a0911c4100b9d2220b70'}
{'Amount': '27.570542094532636142'},{'Address': '0xf3521b4b8ab0d8ca00c745c9848e2b078ab36e60'}
{'Amount': '26.991465218582270893'},{'Address': '0x59cc24610302df4c162dc5ab9fc16d3c141e49b7'}
{'Amount': '26.977056609897857509'},{'Address': '0x4634aa5a469d96a3915108e14105f3840a07d7d2'}
{'Amount': '25.832454948894728323'},{'Address': '0x83e84cc194e595b43dcedfbffc3e0358366307f1'}
{'Amount': '25.135279420848360420'},{'Address': '0x757949992e9f93dd39111f91767fe07330345945'}
{'Amount': '25.000000000000000000'},{'Address': '0xd2839cc657c9360d9655fe279d3b65ad85f63e46'}
{'Amount': '25.000000000000000000'},{'Address': '0x9aae69f1df097de557048f7e01c03a24cda80cd7'}
{'Amount': '25.000000000000000000'},{'Address': '0x6ada4e93aa63f395a66444db475f0f56f4f3ca4f'}
{'Amount': '25.000000000000000000'},{'Address': '0x80010c99c599752f16ede8d5ed96e5944ff18828'}
{'Amount': '23.712431503417263002'},{'Address': '0x17e1cd75bd1f838821c4db32daba018d17382fe3'}
{'Amount': '23.535320546463621887'},{'Address': '0x953f55eacd3f8c6c9cff2bd95ef57aa2bcb970ed'}
{'Amount': '23.000000000000000000'},{'Address': '0x92fd81e234ab2b9fd4a063bfc0ad8835b9520b74'}
{'Amount': '22.762233434288087740'},{'Address': '0x78bdec184f2afa63569f6be14e959fc40576041e'}
{'Amount': '22.460725217606998739'},{'Address': '0xb073cb60fb6120258532e727a5bde48f8a363b71'}
{'Amount': '21.732269534368152008'},{'Address': '0x68657bc426c7f2147292035acdba03c0817a6dcf'}
{'Amount': '21.451868489092382414'},{'Address': '0xf2c21c52f356dbb00b136601f8d394ca43d26346'}
{'Amount': '21.396136904615220440'},{'Address': '0xaff28e4dfc21ffd0a445d41b93ff3b87052c1d81'}
{'Amount': '21.348512344388373108'},{'Address': '0x6583c05d4b6c77cf6928d80e824ac3c4ca79142a'}
{'Amount': '21.308495388014657385'},{'Address': '0xab5801a7d398351b8be11c439e05c5b3259aec9b'}
{'Amount': '20.455271018693947961'},{'Address': '0xf5042b588f98fd57f0d370fce7bf6c869597e995'}
{'Amount': '20.188528483970101265'},{'Address': '0x825f05ce7b9ef8ffef12405dcc0f27e00702c981'}
{'Amount': '20.085910318016491560'},{'Address': '0x0ec32e8828ed4e6e83dae6e07250b2bc85e45f53'}
{'Amount': '20.011277597739669662'},{'Address': '0xbe1d583f435414d3950830f89638986caa72f461'}
{'Amount': '20.000000000000000000'},{'Address': '0x0bee55ddc8b3f7555ed40b66f9ea9bc12ec02332'}
{'Amount': '20.000000000000000000'},{'Address': '0x1a0de291ab3c312500bb5b1fdc7aab27ee42b82e'}
{'Amount': '19.690715530754197622'},{'Address': '0x81b2a91ec65540a879dcd1c9da56ad7d036b8b1a'}
{'Amount': '19.135341610414440353'},{'Address': '0x3979a63548e58185580f8785eb21d8ac387d7c9f'}
{'Amount': '18.997340465666348063'},{'Address': '0x59ba97baeaeedd7a2817bce717baad804daa64a7'}
{'Amount': '18.890781881158009015'},{'Address': '0xed45f03d56a0a2b6bfe7f42fa0b8792130252f4b'}
{'Amount': '18.729040767293792550'},{'Address': '0x56172e26aee752157ee99a3732168942b7aee956'}
{'Amount': '18.411290532111559573'},{'Address': '0xef13101c5bbd737cfb2bf00bbd38c626ad6952f7'}
